trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
1,True,122.0,True,29.0,93.0,0.9999182964671504,False,True,False,10.906996726989746,11.03223991394043
2,False,,True,32.0,,,False,False,False,7.12501335144043,7.139207363128662
3,True,86.0,True,79.0,7.0,0.38022557642019683,False,True,False,10.953184127807617,10.966166496276855
4,True,85.0,True,76.0,9.0,0.9981053993397836,False,True,False,9.916756629943848,9.945164680480957
5,True,178.0,True,42.0,136.0,0.9995328919359173,False,True,False,10.079787254333496,10.134073257446289
6,True,200.0,True,195.0,5.0,0.9990995919695557,False,True,False,8.968371391296387,9.137943267822266
7,False,,True,29.0,,,False,False,False,8.13039779663086,8.196588516235352
8,False,,False,,,,False,False,False,,
9,False,,False,,,,False,False,False,,
10,False,,False,,,,False,False,False,,
11,False,,False,,,,False,False,False,,
12,True,80.0,True,24.0,56.0,0.9698049896045949,False,True,False,9.866788864135742,9.875736236572266
13,False,,True,34.0,,,False,False,False,6.8481903076171875,6.87346887588501
14,True,113.0,True,31.0,82.0,0.9999998393668329,False,True,False,11.316676139831543,11.423714637756348
15,True,186.0,True,29.0,157.0,0.12188106802666254,False,False,True,6.771329879760742,6.772601127624512
16,False,,False,,,,False,False,False,,
17,True,165.0,True,156.0,9.0,0.3674340681163789,False,True,False,2.7052805423736572,2.9186620712280273
18,True,286.0,True,278.0,8.0,0.3513764165873773,False,True,False,7.195778846740723,7.302669048309326
19,True,190.0,True,48.0,142.0,0.12967806807863946,False,False,True,9.446816444396973,9.458894729614258
20,False,,True,17.0,,,False,False,False,9.350178718566895,9.381731033325195
21,False,,True,41.0,,,False,False,False,8.798418998718262,8.817808151245117
22,False,,True,19.0,,,False,False,False,9.976914405822754,9.980365753173828
23,False,,True,26.0,,,False,False,False,11.187012672424316,11.232784271240234
24,True,117.0,True,29.0,88.0,0.9996853239580679,False,True,False,10.991324424743652,11.154878616333008
25,False,,False,,,,False,False,False,,
26,True,133.0,True,28.0,105.0,0.982649398832145,False,True,False,10.35705280303955,10.428792953491211
27,True,158.0,True,32.0,126.0,0.8018411691957135,False,True,False,10.465985298156738,10.564454078674316
28,True,113.0,True,96.0,17.0,0.11965310761485104,False,False,True,8.886595726013184,8.965385437011719
29,True,132.0,True,35.0,97.0,0.9999719828940424,False,True,False,10.81628704071045,10.826778411865234
30,True,204.0,True,38.0,166.0,0.4947586530858833,False,True,False,9.69708251953125,9.727762222290039
31,False,,True,22.0,,,False,False,False,10.609831809997559,10.652783393859863
32,False,,True,30.0,,,False,False,False,1.577516794204712,1.596509575843811
33,False,,False,,,,False,False,False,,
34,False,,False,,,,False,False,False,,
35,False,,False,,,,False,False,False,,
36,False,,True,21.0,,,False,False,False,10.382189750671387,10.388195037841797
37,True,230.0,True,98.0,132.0,0.1776034356129773,False,False,True,9.582480430603027,9.589942932128906
38,False,,False,,,,False,False,False,,
39,False,,False,,,,False,False,False,,
40,False,,True,18.0,,,False,False,False,4.752277374267578,4.774012088775635
41,True,115.0,True,30.0,85.0,0.742424627292138,False,True,False,10.021629333496094,10.071515083312988
42,False,,False,,,,False,False,False,,
43,True,197.0,True,192.0,5.0,0.9988688104053909,False,True,False,7.470818042755127,7.839835166931152
44,False,,True,23.0,,,False,False,False,10.61390209197998,10.631708145141602
45,False,,False,,,,False,False,False,,
46,True,167.0,True,109.0,58.0,0.2666927171551463,False,True,False,10.485158920288086,10.497005462646484
47,False,,True,13.0,,,False,False,False,7.560580730438232,7.644358158111572
48,True,194.0,True,190.0,4.0,0.9766892239485725,False,True,False,8.220913887023926,8.346510887145996
49,False,,True,14.0,,,False,False,False,3.918213129043579,3.9381589889526367
50,False,,True,16.0,,,False,False,False,4.377937316894531,4.447214126586914
51,False,,True,18.0,,,False,False,False,5.660316467285156,5.670604705810547
52,False,,True,36.0,,,False,False,False,5.828747749328613,5.834499835968018
53,False,,False,,,,False,False,False,,
54,False,,False,,,,False,False,False,,
55,True,305.0,True,14.0,291.0,0.12265441881524508,False,False,True,7.570195198059082,7.573709964752197
56,False,,True,42.0,,,False,False,False,8.111129760742188,8.114489555358887
57,True,128.0,True,31.0,97.0,0.9999851933423528,False,True,False,11.519928932189941,11.587739944458008
58,True,67.0,True,18.0,49.0,0.13338267353660616,False,False,True,8.704337120056152,8.773643493652344
59,True,84.0,True,27.0,57.0,0.9957542028371305,False,True,False,9.4652738571167,9.491031646728516
60,True,107.0,True,67.0,40.0,0.34762023666236286,False,True,False,8.733271598815918,8.765840530395508
61,False,,False,,,,False,False,False,,
62,True,129.0,True,58.0,71.0,0.8685056483966065,False,True,False,9.487154960632324,9.499778747558594
63,False,,True,18.0,,,False,False,False,9.649895668029785,9.671768188476562
64,True,73.0,True,59.0,14.0,0.9996407151221245,False,True,False,11.1976900100708,11.257383346557617
65,True,207.0,True,55.0,152.0,0.13599219184632616,False,False,True,8.36548900604248,8.435070991516113
66,False,,False,,,,False,False,False,,
67,False,,True,24.0,,,False,False,False,10.397439002990723,10.448369979858398
68,True,173.0,True,158.0,15.0,0.6199284918171404,False,True,False,4.343105316162109,4.380826950073242
