trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,15.0,107.0,0.9999182964671504,False,True,False,False,False,2.8079726696014404,2.8228907585144043,66.74024591283154,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,False,,,0.9981053993397834,True,True,False,False,True,,,,50.023600001935385
5,True,178.0,True,49.0,129.0,0.9995328919359173,False,True,False,False,False,6.6929779052734375,6.918183326721191,64.66409175157915,51.998998377019625
6,True,200.0,True,46.0,154.0,0.9990995919695558,False,True,False,False,False,6.700323581695557,6.731138706207275,62.134725510933684,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,79.0,1.0,0.969804989604594,False,True,False,False,False,1.3743642568588257,5.600752353668213,47.93152476580094,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,57.0,56.0,0.9999998393668329,False,True,False,False,False,7.0196709632873535,7.10820198059082,74.94877431049312,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,0.0,165.0,0.3674340681163826,False,True,False,False,False,1.9940998554229736,2.0048184394836426,48.59648324165796,34.83839102277099
18,True,286.0,True,49.0,237.0,0.35137641658737906,False,True,False,False,False,8.523673057556152,8.526601791381836,45.364699477185404,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,10.0,107.0,0.9996853239580679,False,True,False,False,False,0.25139689445495605,0.3270891010761261,66.83580364093054,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,1.0,132.0,0.9826493988321447,False,True,False,False,False,3.2414960861206055,3.354313373565674,59.70190801184827,47.25516816041709
27,True,158.0,True,49.0,109.0,0.80184116919571,False,True,False,False,False,6.364108562469482,6.407428741455078,54.97540083822444,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,131.0,1.0,0.9999719828940424,False,True,False,False,False,-1.4938836097717285,11.674757957458496,57.08494666116953,55.87196860880444
30,True,204.0,True,89.0,115.0,0.4947586530858823,False,True,False,False,False,4.149476528167725,4.172538757324219,51.199804480415956,38.86189302413074
31,False,,True,7.0,,,False,False,False,True,False,4.095546722412109,4.098306179046631,66.51183466268154,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,64.0,,,False,False,False,True,False,3.9202518463134766,3.923166275024414,65.43558070255551,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,47.0,,,False,False,False,True,False,3.430722713470459,3.5164096355438232,72.59333905355314,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,114.0,1.0,0.7424246272921354,False,True,False,False,False,-4.698270320892334,11.611238479614258,43.643835957601624,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,44.0,153.0,0.998868810405391,False,True,False,False,False,7.144704341888428,7.149470806121826,61.23428097570802,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,True,100.0,,,False,False,False,True,False,4.578759670257568,4.585878372192383,42.97662787739373,
46,True,167.0,True,162.0,5.0,0.26669271715514753,False,True,False,False,False,-3.002556800842285,-2.035501003265381,31.44811040834681,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,112.0,82.0,0.9766892239485729,False,True,False,False,False,5.07467794418335,5.087788105010986,55.65541656945671,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,44.0,84.0,0.9999851933423528,False,True,False,False,False,4.857540130615234,4.910780906677246,70.15360078965695,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,False,,,0.9957542028371305,True,True,False,False,True,,,,48.95738987894967
60,True,107.0,True,37.0,70.0,0.3476202366623632,False,True,False,False,False,6.870650768280029,6.932273864746094,54.34412959569248,34.04332761912648
61,False,,True,10.0,,,False,False,False,True,False,4.399311065673828,4.41632080078125,44.89873257087451,
62,True,129.0,True,128.0,1.0,0.8685056483966046,False,True,False,False,False,0.7504361867904663,14.959952354431152,44.56590597837759,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,1.9976145029067993,2.2061500549316406,59.213540679227904,
68,True,173.0,True,28.0,145.0,0.6199284918171413,False,True,False,False,False,1.8762431144714355,1.88193678855896,55.92273898475479,40.61942270535822
69,True,81.0,True,80.0,1.0,0.8550671468362899,False,True,False,False,False,-3.1551694869995117,18.773128509521484,44.64029291928727,43.94050174453789
70,True,85.0,True,84.0,1.0,0.9589335285995764,False,True,False,False,False,-6.391359329223633,10.267593383789062,47.673588218814295,46.153112679980204
71,True,110.0,True,42.0,68.0,0.9725213005077447,False,True,False,False,False,4.153636455535889,4.177732467651367,62.506251919970076,46.67992968497628
72,False,,True,0.0,,,False,False,False,True,False,1.6031498908996582,1.6133391857147217,44.235348535817685,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,32.0,62.0,0.9030980233008172,False,True,False,False,False,3.878199338912964,3.9156484603881836,59.6129317509509,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,37.0,69.0,0.9967006193342378,False,True,False,False,False,4.126575946807861,4.129348278045654,60.18487918811989,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,169.0,72.0,0.1910698003913407,False,False,True,True,False,4.409322261810303,4.4118332862854,37.79579385024309,27.54447310300781
81,True,168.0,True,50.0,118.0,0.9874457698955728,False,True,False,False,False,6.549522399902344,6.5579118728637695,62.06948902033052,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,77.0,90.0,0.9999869700898736,False,True,False,False,False,1.9654078483581543,2.000065565109253,69.58161640017053,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,104.0,2.0,0.9111632673072143,False,True,False,False,False,4.864345550537109,7.52393102645874,46.7843674782184,44.9568473156497
90,True,183.0,True,182.0,1.0,0.9999930890454968,False,True,False,False,False,-1.7866898775100708,12.261202812194824,59.60757401073006,57.819172452605635
91,True,128.0,True,127.0,1.0,0.9999013251007822,False,True,False,False,False,2.632091999053955,9.795818328857422,55.477665624859554,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,40.0,163.0,0.9995613592206599,False,True,False,False,False,7.13234281539917,7.1869587898254395,62.16975360028925,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,False,,,0.9992574939139859,True,True,False,False,True,,,,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,58.0,207.0,0.22656972910160378,False,True,False,False,False,7.462464809417725,7.559471607208252,40.42216609841552,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,114.0,13.0,0.38102745889950396,False,True,False,False,False,8.396449089050293,8.426758766174316,40.56970700811482,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,19.0,133.0,0.32492616160621735,False,True,False,False,False,2.963202953338623,2.9778783321380615,50.0265421574667,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,25.0,,,False,False,False,True,False,4.083759307861328,4.117279529571533,64.22300823065,
115,True,242.0,True,171.0,71.0,0.20233743738116117,False,True,False,False,False,2.867917060852051,2.906583547592163,37.422988493716055,27.95208574963727
116,True,186.0,True,185.0,1.0,0.9985396609430075,False,True,False,False,False,1.018815279006958,1.6799595355987549,50.70369605141321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,224.0,24.0,0.37284951386352727,False,True,False,False,False,0.36251217126846313,0.3832116425037384,46.87204673730431,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,52.0,161.0,0.9613975088885919,False,True,False,False,False,4.400964260101318,4.447609901428223,58.41528400534064,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,41.0,68.0,0.14861229686625899,False,False,True,True,False,4.71880578994751,4.95479154586792,41.5649969435019,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,31.0,66.0,0.7931855033187318,False,True,False,False,False,5.203532695770264,5.356094837188721,54.156025939410256,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,117.0,,,False,False,False,True,False,1.6748621463775635,1.7216476202011108,44.025773059093595,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,88.0,22.0,0.3405021606711751,False,True,False,False,False,5.7956013679504395,5.827091217041016,42.54832943512083,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,39.0,76.0,0.6538772888360567,False,True,False,False,False,4.273547649383545,4.351966857910156,54.94843471473847,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,True,22.0,,,False,False,False,True,False,0.8217272162437439,0.8770294189453125,66.30250863062165,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,6.0,,,False,False,False,True,False,3.834029197692871,3.8417916297912598,44.25153581945179,
