trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,25.0,97.0,0.9999182964671504,False,True,False,False,False,3.806610345840454,3.9216346740722656,66.74004373617245,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,15.0,71.0,0.3802255764201985,False,True,False,False,False,7.137425422668457,7.189453125,49.9317422285387,35.347025571372164
4,True,85.0,True,14.0,71.0,0.9981053993397834,False,True,False,False,False,5.846686363220215,5.928619384765625,59.55034069957284,50.023600001935385
5,True,178.0,True,57.0,121.0,0.9995328919359173,False,True,False,False,False,4.681277275085449,4.688398838043213,64.66406719164002,51.998998377019625
6,True,200.0,True,68.0,132.0,0.9990995919695558,False,True,False,False,False,4.582345008850098,4.585305213928223,62.134683494586255,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,31.0,49.0,0.969804989604594,False,True,False,False,False,5.10613489151001,5.135720252990723,63.27593528167351,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,26.0,87.0,0.9999998393668329,False,True,False,False,False,4.787187576293945,5.084704875946045,74.94898321809396,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,42.0,,,False,False,False,True,False,4.110937118530273,4.139314651489258,71.33984634737202,
17,True,165.0,True,23.0,142.0,0.3674340681163826,False,True,False,False,False,1.6467413902282715,1.6711242198944092,48.40776938864975,34.83839102277099
18,True,286.0,True,83.0,203.0,0.35137641658737906,False,True,False,False,False,5.339001655578613,5.348281383514404,45.36613757854319,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,1.5403218269348145,1.9019434452056885,55.173670554398065,
23,False,,True,20.0,,,False,False,False,True,False,3.6932520866394043,4.0297956466674805,74.33010741375399,
24,True,117.0,False,,,0.9996853239580679,True,True,False,False,True,,,,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,3.0,130.0,0.9826493988321447,False,True,False,False,False,2.497262716293335,2.590268135070801,59.64583493229168,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,1.490478515625,1.843132495880127,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,3.0,129.0,0.9999719828940424,False,True,False,False,False,2.8571667671203613,2.9511852264404297,65.81815881232582,55.87196860880444
30,True,204.0,True,76.0,128.0,0.4947586530858823,False,True,False,False,False,4.844967365264893,4.855818748474121,51.19983969516539,38.86189302413074
31,False,,True,59.0,,,False,False,False,True,False,4.605208396911621,4.63911247253418,66.51160845224909,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,1.0,,,False,False,False,True,False,1.4317973852157593,1.4352693557739258,65.43583564887618,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,41.0,,,False,False,False,True,False,2.825546979904175,2.8743510246276855,72.59335427233562,
36,False,,True,3.0,,,False,False,False,True,False,2.195925712585449,2.435866355895996,62.54496829758534,
37,True,230.0,True,224.0,6.0,0.17760343561297764,False,False,True,True,False,6.266907215118408,6.540370941162109,29.787856800483336,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,33.0,82.0,0.7424246272921354,False,True,False,False,False,5.214956760406494,5.41370153427124,56.578674132727876,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,49.0,148.0,0.998868810405391,False,True,False,False,False,4.558834075927734,4.5853376388549805,61.23427635874806,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.4492263793945312,3.0943613052368164,62.98696349942594,
45,False,,True,86.0,,,False,False,False,True,False,0.41605252027511597,0.45416003465652466,48.267407645188236,
