trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,74.0,48.0,0.9999182964671504,False,True,False,False,False,5.175191879272461,5.190075874328613,66.73977186098278,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,47.0,39.0,0.3802255764201985,False,True,False,False,False,6.853053569793701,6.873468399047852,49.93132644430541,35.347025571372164
4,True,85.0,True,21.0,64.0,0.9981053993397834,False,True,False,False,False,7.031458377838135,7.216211795806885,59.55022935267396,50.023600001935385
5,True,178.0,True,131.0,47.0,0.9995328919359173,False,True,False,False,False,5.251399993896484,5.2656097412109375,64.66392738855883,51.998998377019625
6,True,200.0,True,120.0,80.0,0.9990995919695558,False,True,False,False,False,5.978025913238525,5.978593826293945,62.134588373131876,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,19.0,61.0,0.969804989604594,False,True,False,False,False,7.312062740325928,7.4504923820495605,63.276192823935475,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,111.0,2.0,0.9999998393668329,False,True,False,False,False,2.1805524826049805,3.9448766708374023,65.08586559322045,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,73.0,92.0,0.3674340681163826,False,True,False,False,False,4.234496116638184,4.240364074707031,48.40742520883148,34.83839102277099
18,True,286.0,True,109.0,177.0,0.35137641658737906,False,True,False,False,False,5.402438640594482,5.477828502655029,45.366072257904754,34.203558610995515
19,True,190.0,True,19.0,171.0,0.12967806807863946,False,False,True,True,False,3.6191587448120117,3.639836311340332,44.82784189519495,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,66.0,51.0,0.9996853239580679,False,True,False,False,False,5.223086833953857,5.341772556304932,66.92057398107156,52.56996082050412
25,False,,True,17.0,,,False,False,False,True,False,0.41556939482688904,0.519830584526062,63.67996514432178,
26,True,133.0,True,53.0,80.0,0.9826493988321447,False,True,False,False,False,6.029027462005615,6.061205863952637,59.73976219501751,47.25516816041709
27,True,158.0,True,72.0,86.0,0.80184116919571,False,True,False,False,False,6.138510227203369,6.144803047180176,54.97532446521871,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,81.0,51.0,0.9999719828940424,False,True,False,False,False,4.069214344024658,4.110438823699951,65.81784533963481,55.87196860880444
30,True,204.0,True,114.0,90.0,0.4947586530858823,False,True,False,False,False,4.000201225280762,4.002523899078369,51.19975114679094,38.86189302413074
31,False,,True,40.0,,,False,False,False,True,False,4.414247512817383,4.969460487365723,66.51166679273463,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,True,18.0,,,False,False,False,True,False,-1.4244070053100586,-1.214473843574524,59.06288305257102,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,True,189.0,41.0,0.17760343561297764,False,False,True,True,False,5.726736068725586,5.811435222625732,35.281984858332024,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,82.0,33.0,0.7424246272921354,False,True,False,False,False,6.337859630584717,6.372723579406738,56.57846235862232,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,49.0,148.0,0.998868810405391,False,True,False,False,False,5.562881946563721,5.64482307434082,61.23427635874806,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,3.0,164.0,0.26669271715514753,False,True,False,False,False,6.142926216125488,6.327362060546875,41.31588177387349,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,193.0,1.0,0.9766892239485729,False,True,False,False,False,3.8208186626434326,4.876440525054932,47.92165655897117,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,104.0,24.0,0.9999851933423528,False,True,False,False,False,4.752110004425049,4.75944709777832,67.75041762961037,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,80.0,4.0,0.9957542028371305,False,True,False,False,False,7.828535556793213,8.132007598876953,50.762035192833,48.95738987894967
60,True,107.0,True,51.0,56.0,0.3476202366623632,False,True,False,False,False,7.646234512329102,7.7661895751953125,54.34407148271185,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,108.0,21.0,0.8685056483966046,False,True,False,False,False,2.4836597442626953,2.5098843574523926,50.935715959771095,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,20.0,53.0,0.9996407151221245,False,True,False,False,False,7.697397232055664,7.716742515563965,65.22291296332072,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,160.0,13.0,0.6199284918171413,False,True,False,False,False,3.293797731399536,3.420644760131836,45.278787989113724,40.61942270535822
69,True,81.0,True,28.0,53.0,0.8550671468362899,False,True,False,False,False,7.977950572967529,8.213041305541992,61.770495022958414,43.94050174453789
70,True,85.0,True,22.0,63.0,0.9589335285995764,False,True,False,False,False,7.327493190765381,7.767474174499512,64.16813617404677,46.153112679980204
71,True,110.0,True,12.0,98.0,0.9725213005077447,False,True,False,False,False,4.8042097091674805,4.830163955688477,62.50432912045797,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,19.0,75.0,0.9030980233008172,False,True,False,False,False,5.757884502410889,5.77266788482666,59.61319112379573,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,16.0,90.0,0.9967006193342378,False,True,False,False,False,4.6088385581970215,4.615783214569092,60.18524304564923,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,84.0,84.0,0.9874457698955728,False,True,False,False,False,5.713064670562744,5.742100238800049,62.06939620976807,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,129.0,38.0,0.9999869700898736,False,True,False,False,False,7.663055419921875,7.841891288757324,67.86677073422393,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,104.0,2.0,0.9111632673072143,False,True,False,False,False,6.5473151206970215,8.555819511413574,46.7843674782184,44.9568473156497
90,True,183.0,True,46.0,137.0,0.9999930890454968,False,True,False,False,False,4.048163890838623,4.1930742263793945,71.84306674553477,57.819172452605635
91,True,128.0,True,77.0,51.0,0.9999013251007822,False,True,False,False,False,4.22227668762207,4.261887550354004,66.67679042307807,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,3.0,,,False,False,False,True,False,1.2589367628097534,1.3854402303695679,42.61985308836402,
