trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,26.0,96.0,0.9999182964671504,False,True,False,False,False,4.941771507263184,5.007454872131348,66.74001814004005,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,16.0,70.0,0.3802255764201985,False,True,False,False,False,8.637368202209473,8.974817276000977,49.93174165980559,35.347025571372164
4,True,85.0,True,77.0,8.0,0.9981053993397834,False,True,False,False,False,4.297248363494873,4.703680038452148,52.896861301489615,50.023600001935385
5,True,178.0,True,46.0,132.0,0.9995328919359173,False,True,False,False,False,5.37030029296875,5.38122034072876,64.66410165810726,51.998998377019625
6,True,200.0,True,52.0,148.0,0.9990995919695558,False,True,False,False,False,5.768463611602783,5.768788814544678,62.134716307738,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,False,,,0.969804989604594,True,True,False,False,True,,,,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,17.0,96.0,0.9999998393668329,False,True,False,False,False,2.4656434059143066,2.526764154434204,74.94669922476322,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,185.0,,,False,False,False,True,False,-2.3579187393188477,-2.3481762409210205,63.63423507377797,
17,True,165.0,True,0.0,165.0,0.3674340681163826,False,True,False,False,False,1.3642115592956543,1.4794538021087646,48.59648324165796,34.83839102277099
18,True,286.0,True,75.0,211.0,0.35137641658737906,False,True,False,False,False,5.448517322540283,5.466673374176025,45.364635954101566,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,True,0.0,,,False,False,False,True,False,1.5160223245620728,1.8885035514831543,69.5698350268391,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,1.734994649887085,2.683722972869873,55.173670554398065,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,False,,,0.9996853239580679,True,True,False,False,True,,,,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,7.0,126.0,0.9826493988321447,False,True,False,False,False,2.7523350715637207,2.8167362213134766,59.64684652995424,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,1.7439756393432617,2.6680450439453125,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,0.0,132.0,0.9999719828940424,False,True,False,False,False,3.069094657897949,3.143078327178955,65.81818066845457,55.87196860880444
30,True,204.0,True,26.0,178.0,0.4947586530858823,False,True,False,False,False,2.160205125808716,2.2622897624969482,51.200041658168566,38.86189302413074
31,False,,True,30.0,,,False,False,False,True,False,4.22526216506958,4.253294467926025,66.51170318622368,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,42.0,,,False,False,False,True,False,5.084637641906738,5.089999198913574,65.43564767278222,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,124.0,,,False,False,False,True,False,2.4171833992004395,4.977883338928223,49.35589937836769,
36,False,,True,4.0,,,False,False,False,True,False,3.7249741554260254,4.0370097160339355,62.54145361162669,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,False,,,0.7424246272921354,True,True,False,False,True,,,,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,45.0,152.0,0.998868810405391,False,True,False,False,False,4.492768287658691,4.495347023010254,61.23428181698052,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,1.72675621509552,2.8754374980926514,62.98696349942594,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
