trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,0.0,122.0,0.9999182964671504,False,True,False,False,False,1.943793535232544,2.028656244277954,67.43414974721317,54.42853899067047
2,False,,True,6.0,,,False,False,False,True,False,-0.31421947479248047,-0.2016589641571045,48.3440209852318,
3,True,86.0,True,0.0,86.0,0.3802255764201985,False,True,False,False,False,2.0337581634521484,2.116992473602295,50.79650634957903,35.347025571372164
4,True,85.0,True,0.0,85.0,0.9981053993397834,False,True,False,False,False,2.8386988639831543,2.9073617458343506,60.32389888967137,50.023600001935385
5,True,178.0,True,0.0,178.0,0.9995328919359173,False,True,False,False,False,1.8546137809753418,1.9410908222198486,64.66431157543897,51.998998377019625
6,True,200.0,True,0.0,200.0,0.9990995919695558,False,True,False,False,False,0.4991346597671509,0.6101491451263428,62.13507465806871,51.08174832357906
7,False,,True,0.0,,,False,False,False,True,False,-0.12431645393371582,-0.011316299438476562,55.521635594635285,
8,False,,True,9.0,,,False,False,False,True,False,-0.4247162342071533,-0.4176182746887207,44.853777343928776,
9,False,,True,0.0,,,False,False,False,True,False,3.142634868621826,3.197014808654785,52.32570616009173,
10,False,,True,0.0,,,False,False,False,True,False,0.17528581619262695,0.28897929191589355,45.46184669689024,
11,False,,True,0.0,,,False,False,False,True,False,1.6970221996307373,1.7863521575927734,60.67378301989464,
12,True,80.0,True,0.0,80.0,0.969804989604594,False,True,False,False,False,2.7279138565063477,2.798582077026367,64.00952226228353,46.55920338974945
13,False,,True,0.0,,,False,False,False,True,False,-0.2753915786743164,-0.16274118423461914,58.891889263275694,
14,True,113.0,True,0.0,113.0,0.9999998393668329,False,True,False,False,False,3.1074771881103516,3.1646292209625244,74.72423065369917,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,0.0,,,False,False,False,True,False,0.9425162076950073,1.0455044507980347,71.17063683030744,
17,True,165.0,True,0.0,165.0,0.3674340681163826,False,True,False,False,False,1.0143039226531982,1.1159924268722534,48.59648324165796,34.83839102277099
18,True,286.0,True,8.0,278.0,0.35137641658737906,False,True,False,False,False,-0.12743020057678223,-0.014437437057495117,45.29400894478032,34.203558610995515
19,True,190.0,True,0.0,190.0,0.12967806807863946,False,False,True,True,False,3.134476661682129,3.189499855041504,45.491337669801524,12.824259451287656
20,False,,True,0.0,,,False,False,False,True,False,2.5486061573028564,2.6225202083587646,69.5698350268391,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,1.6242274045944214,1.7148749828338623,55.173670554398065,
23,False,,True,0.0,,,False,False,False,True,False,1.1425014734268188,1.2418694496154785,74.33020002905981,
24,True,117.0,True,0.0,117.0,0.9996853239580679,False,True,False,False,False,3.254088878631592,3.299682140350342,66.81510924137453,52.56996082050412
25,False,,True,0.0,,,False,False,False,True,False,3.0052831172943115,3.0704917907714844,64.40872124207606,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,1.9249379634857178,2.0101420879364014,59.74900017676041,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,1.6116145849227905,1.7024904489517212,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,0.0,132.0,0.9999719828940424,False,True,False,False,False,1.6635327339172363,1.7534688711166382,65.81818066845457,55.87196860880444
30,True,204.0,True,0.0,204.0,0.4947586530858823,False,True,False,False,False,0.6965103149414062,0.8039518594741821,51.200248110032234,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.2020435333251953,3.251739740371704,66.51188678574297,
32,False,,True,0.0,,,False,False,False,True,False,-0.017365217208862305,0.09588241577148438,45.62255364087782,
33,False,,True,0.0,,,False,False,False,True,False,2.4720888137817383,2.5473880767822266,65.43584156551613,
34,False,,True,0.0,,,False,False,False,True,False,3.118436336517334,3.1747243404388428,59.841589478039026,
35,False,,True,0.0,,,False,False,False,True,False,3.061140298843384,3.121945381164551,72.406108059172,
36,False,,True,0.0,,,False,False,False,True,False,3.036813259124756,3.099536418914795,62.60248332154891,
37,True,230.0,True,79.0,151.0,0.17760343561297764,False,False,True,True,False,-0.4261908531188965,-0.329833984375,35.28220128588777,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,0.0,115.0,0.7424246272921354,False,True,False,False,False,3.1877689361572266,3.238590717315674,56.637701430179774,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,0.0,197.0,0.998868810405391,False,True,False,False,False,0.8176360130310059,0.9228848218917847,61.21714189123216,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.1034445762634277,2.1854171752929688,62.98696349942594,
45,False,,True,0.0,,,False,False,False,True,False,1.7671855688095093,1.8552452325820923,68.21951601356734,
46,True,167.0,True,0.0,167.0,0.26669271715514753,False,True,False,False,False,2.081881523132324,2.1642444133758545,41.681529249249806,30.099578511248744
47,False,,True,0.0,,,False,False,False,True,False,0.35520827770233154,0.4688282012939453,57.14356598006515,
48,True,194.0,True,0.0,194.0,0.9766892239485729,False,True,False,False,False,1.0929616689682007,1.1932264566421509,55.655872760267556,46.88869737009181
49,False,,True,0.0,,,False,False,False,True,False,-0.3887028694152832,-0.27631449699401855,59.1639837965923,
50,False,,True,0.0,,,False,False,False,True,False,-0.38286614418029785,-0.2704644203186035,58.53831775273896,
51,False,,True,4.0,,,False,False,False,True,False,-0.3661050796508789,-0.253664493560791,54.295938133444515,
52,False,,True,7.0,,,False,False,False,True,False,-0.42628955841064453,-0.3239612579345703,52.56173929532337,
53,False,,True,0.0,,,False,False,False,True,False,3.2464780807495117,3.2926712036132812,53.25494367174395,
54,False,,True,0.0,,,False,False,False,True,False,1.9059059619903564,1.9914546012878418,74.10905906276416,
55,True,305.0,True,0.0,305.0,0.12265441881524508,False,False,True,True,False,-0.32218480110168457,-0.20964264869689941,51.72467078475099,15.669964851345808
56,False,,True,0.0,,,False,False,False,True,False,2.3598031997680664,2.4371352195739746,52.37348928119898,
57,True,128.0,True,0.0,128.0,0.9999851933423528,False,True,False,False,False,1.5542521476745605,1.6461665630340576,70.15382328964209,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,0.0,84.0,0.9957542028371305,False,True,False,False,False,2.553417444229126,2.627244472503662,64.48302947535953,48.95738987894967
60,True,107.0,True,0.0,107.0,0.3476202366623632,False,True,False,False,False,2.845324993133545,2.913867950439453,55.1701291250142,34.04332761912648
61,False,,True,0.0,,,False,False,False,True,False,2.2549023628234863,2.3341333866119385,45.193837206864615,
62,True,129.0,True,0.0,129.0,0.8685056483966046,False,True,False,False,False,3.211080551147461,3.2600643634796143,58.60184696725344,44.16566673013337
63,False,,True,0.0,,,False,False,False,True,False,2.4111416339874268,2.487544059753418,72.20882387185858,
64,True,73.0,True,0.0,73.0,0.9996407151221245,False,True,False,False,False,2.3214614391326904,2.3994874954223633,65.93435421712795,52.376024989065705
65,True,207.0,True,8.0,199.0,0.13599219184632672,False,False,True,True,False,-0.24939227104187012,-0.13668155670166016,37.844038696081185,10.841943536096187
66,False,,True,0.0,,,False,False,False,True,False,2.324331760406494,2.4023056030273438,71.92869061627539,
67,False,,True,0.0,,,False,False,False,True,False,1.655753493309021,1.7458302974700928,59.213540679227904,
68,True,173.0,True,0.0,173.0,0.6199284918171413,False,True,False,False,False,3.228919267654419,3.276496648788452,55.99122499353805,40.61942270535822
69,True,81.0,True,0.0,81.0,0.8550671468362899,False,True,False,False,False,1.765169382095337,1.853265643119812,62.52054942320487,43.94050174453789
70,True,85.0,True,0.0,85.0,0.9589335285995764,False,True,False,False,False,2.732224941253662,2.8028154373168945,64.8915393162901,46.153112679980204
71,True,110.0,True,0.0,110.0,0.9725213005077447,False,True,False,False,False,3.049852132797241,3.1115472316741943,63.24843629291985,46.67992968497628
72,False,,True,0.0,,,False,False,False,True,False,0.8910799026489258,0.9949992895126343,44.235348535817685,
73,False,,True,0.0,,,False,False,False,True,False,1.1863019466400146,1.2848769426345825,51.63405528691094,
74,False,,True,0.0,,,False,False,False,True,False,0.6483947038650513,0.7567070722579956,45.89546065939767,
75,False,,True,0.0,,,False,False,False,True,False,2.1617650985717773,2.2426819801330566,72.81502804314866,
76,True,94.0,True,0.0,94.0,0.9030980233008172,False,True,False,False,False,3.0590453147888184,3.1200156211853027,59.62627782415374,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,0.0,106.0,0.9967006193342378,False,True,False,False,False,3.0896682739257812,3.148224353790283,60.9521194505832,49.28078923606883
79,False,,True,0.0,,,False,False,False,True,False,1.5917425155639648,1.6829781532287598,74.5080247959071,
80,True,241.0,True,53.0,188.0,0.1910698003913407,False,False,True,True,False,-0.3546924591064453,-0.24222540855407715,37.79611774126535,27.54447310300781
81,True,168.0,True,0.0,168.0,0.9874457698955728,False,True,False,False,False,2.474766731262207,2.550017833709717,62.06975660106648,47.642787550665474
82,False,,True,0.0,,,False,False,False,True,False,1.089952826499939,1.1902719736099243,58.6066829322481,
83,False,,True,0.0,,,False,False,False,True,False,2.1241772174835205,2.2057745456695557,63.7657253433021,
84,False,,True,0.0,,,False,False,False,True,False,2.4023690223693848,2.4789304733276367,70.69151369338806,
85,False,,True,0.0,,,False,False,False,True,False,2.845303535461426,2.913846731185913,74.35983798996253,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,0.0,167.0,0.9999869700898736,False,True,False,False,False,2.518847942352295,2.5933008193969727,69.58192677697731,56.97522870307782
88,False,,True,0.0,,,False,False,False,True,False,-0.1479640007019043,-0.0350186824798584,57.94799179845889,
89,True,106.0,True,0.0,106.0,0.9111632673072143,False,True,False,False,False,3.133512020111084,3.1886112689971924,61.10013842216687,44.9568473156497
90,True,183.0,True,0.0,183.0,0.9999930890454968,False,True,False,False,False,1.108102560043335,1.2080931663513184,71.66634403888037,57.819172452605635
91,True,128.0,True,0.0,128.0,0.9999013251007822,False,True,False,False,False,1.5455760955810547,1.6376475095748901,66.6771131258713,54.18688590196231
92,False,,True,0.0,,,False,False,False,True,False,1.2557792663574219,1.3530967235565186,46.40773482942318,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,True,0.0,,,False,False,False,True,False,-0.11337161064147949,-0.00034618377685546875,57.47279926884701,
96,False,,True,0.0,,,False,False,False,True,False,1.2030233144760132,1.3012956380844116,42.96773043696266,
97,True,203.0,True,0.0,203.0,0.9995613592206599,False,True,False,False,False,0.3009800910949707,0.4149644374847412,62.138013464941096,52.08754731283735
98,False,,True,0.0,,,False,False,False,True,False,0.2159438133239746,0.32973146438598633,55.66863277011596,
99,False,,True,0.0,,,False,False,False,True,False,2.464212417602539,2.53965425491333,64.28815350840311,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,True,0.0,,,False,False,False,True,False,2.022099733352661,2.1055448055267334,56.78751366269293,
102,True,96.0,True,0.0,96.0,0.9992574939139859,False,True,False,False,False,2.7086989879608154,2.779715061187744,65.81936938407307,51.35788658750433
103,False,,True,0.0,,,False,False,False,True,False,3.125535011291504,3.1812632083892822,53.67011732566552,
104,True,265.0,True,6.0,259.0,0.22656972910160378,False,True,False,False,False,-0.2027750015258789,-0.08995652198791504,40.422533136199604,28.794806938995215
105,False,,True,0.0,,,False,False,False,True,False,3.512195348739624,3.5374393463134766,178.3008636836816,
106,False,,True,0.0,,,False,False,False,True,False,1.569393515586853,1.6610337495803833,51.2810687343269,
107,True,317.0,True,0.0,317.0,0.12321844309035002,False,False,True,True,False,3.180936813354492,3.23229718208313,51.32666886757798,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,0.0,127.0,0.38102745889950396,False,True,False,False,False,3.061570167541504,3.1223411560058594,46.941821386670355,35.382635869776664
110,False,,True,8.0,,,False,False,False,True,False,-0.14424657821655273,-0.03129267692565918,47.60130320690494,
111,False,,True,0.0,,,False,False,False,True,False,3.1295998096466064,3.1850075721740723,56.94156453342486,
112,True,152.0,True,0.0,152.0,0.32492616160621735,False,True,False,False,False,2.8850467205047607,2.9528706073760986,50.890575627483756,33.08778242754395
113,False,,True,0.0,,,False,False,False,True,False,2.2324533462524414,2.3120906352996826,63.756426180784864,
114,False,,True,0.0,,,False,False,False,True,False,2.320892095565796,2.39892840385437,64.2231382220646,
115,True,242.0,True,57.0,185.0,0.20233743738116117,False,True,False,False,False,-0.3547828197479248,-0.24231600761413574,37.423297247547104,27.95208574963727
116,True,186.0,True,0.0,186.0,0.9985396609430075,False,True,False,False,False,2.4407060146331787,2.516573429107666,63.47234939735627,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,4.0,244.0,0.37284951386352727,False,True,False,False,False,-0.2131974697113037,-0.1004030704498291,49.29325851640743,35.05785333100211
119,False,,True,0.0,,,False,False,False,True,False,2.6239848136901855,2.6965346336364746,74.36682003709875,
120,False,,True,0.0,,,False,False,False,True,False,3.5030906200408936,3.529052257537842,63.63376959528333,
121,False,,True,1.0,,,False,False,False,True,False,3.161271095275879,3.214181900024414,55.44682377146875,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,True,0.0,,,False,False,False,True,False,3.221742868423462,3.269886016845703,232.72572320607296,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,0.0,213.0,0.9613975088885919,False,True,False,False,False,0.09591341018676758,0.20942330360412598,58.44261674121925,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,0.0,,,False,False,False,True,False,2.5831427574157715,2.6564316749572754,202.75898111285764,
129,True,109.0,True,0.0,109.0,0.14861229686625899,False,False,True,True,False,1.28696608543396,1.3837189674377441,42.486008282548255,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,True,0.0,,,False,False,False,True,False,1.6733403205871582,1.7630988359451294,58.79279548733318,
132,False,,True,7.0,,,False,False,False,True,False,-0.4139094352722168,-0.30157947540283203,52.23336576025237,
133,False,,True,0.0,,,False,False,False,True,False,1.9259443283081055,2.0111300945281982,59.65802325436322,
134,False,,True,0.0,,,False,False,False,True,False,1.8346236944198608,1.9214626550674438,58.12518283983534,
135,False,,True,0.0,,,False,False,False,True,False,-0.4103536605834961,-0.2980155944824219,41.211039556077615,
136,True,97.0,True,0.0,97.0,0.7931855033187318,False,True,False,False,False,3.0138680934906006,3.078400135040283,54.983754872413414,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,True,0.0,,,False,False,False,True,False,-0.05514192581176758,0.05801820755004883,49.816434051030384,
139,False,,True,0.0,,,False,False,False,True,False,2.6578712463378906,2.7298073768615723,66.18166160254927,
140,False,,True,0.0,,,False,False,False,True,False,2.6366024017333984,2.708923578262329,70.8510158352716,
