trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
60,True,107.0,True,24.0,83.0,0.3476202366623632,False,True,False,False,False,3.4461312294006348,3.509878396987915,54.34432760626733,34.04332761912648
61,False,,True,38.0,,,False,False,False,True,False,3.448619842529297,3.499438524246216,44.95040474719356,
62,True,129.0,True,112.0,17.0,0.8685056483966046,False,True,False,False,False,8.25811767578125,8.270326614379883,49.661788603899865,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,161.0,12.0,0.6199284918171413,False,True,False,False,False,8.5442533493042,8.854104995727539,44.92377188852351,40.61942270535822
69,True,81.0,True,78.0,3.0,0.8550671468362899,False,True,False,False,False,6.72914981842041,7.494114875793457,45.45634215283985,43.94050174453789
70,True,85.0,False,,,0.9589335285995764,True,True,False,False,True,,,,46.153112679980204
71,True,110.0,True,109.0,1.0,0.9725213005077447,False,True,False,False,False,5.636725425720215,7.049892425537109,47.17236159959187,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,True,0.0,,,False,False,False,True,False,3.663954019546509,3.805955171585083,72.81502804314866,
76,True,94.0,False,,,0.9030980233008172,True,True,False,False,True,,,,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,104.0,2.0,0.9967006193342378,False,True,False,False,False,3.474191904067993,5.737199783325195,50.05960067979148,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,False,,,0.9874457698955728,True,True,False,False,True,,,,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,False,,,0.9999869700898736,True,True,False,False,True,,,,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,False,,,0.9111632673072143,True,True,False,False,True,,,,44.9568473156497
90,True,183.0,True,55.0,128.0,0.9999930890454968,False,True,False,False,False,5.238917827606201,5.345918655395508,71.84546079745292,57.819172452605635
91,True,128.0,False,,,0.9999013251007822,True,True,False,False,True,,,,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,54.0,149.0,0.9995613592206599,False,True,False,False,False,5.57302188873291,5.601025104522705,62.16972868341203,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,51.0,45.0,0.9992574939139859,False,True,False,False,False,6.587095260620117,6.839376449584961,65.10621175293616,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,162.0,103.0,0.22656972910160378,False,True,False,False,False,5.404300689697266,5.443782329559326,40.42189572044148,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,37.0,90.0,0.38102745889950396,False,True,False,False,False,3.9767000675201416,4.0648722648620605,46.0473383202157,35.382635869776664
110,False,,True,167.0,,,False,False,False,True,False,3.417509078979492,3.4427542686462402,47.675360781242304,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,21.0,131.0,0.32492616160621735,False,True,False,False,False,4.6684041023254395,4.790641784667969,50.026493245767625,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,165.0,21.0,0.9985396609430075,False,True,False,False,False,5.932635307312012,6.024474143981934,56.50751110909288,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,170.0,78.0,0.37284951386352727,False,True,False,False,False,1.1655123233795166,1.1692700386047363,49.292705373379505,35.05785333100211
119,False,,True,0.0,,,False,False,False,True,False,3.368966817855835,3.499328374862671,74.36682003709875,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,17.0,80.0,0.7931855033187318,False,True,False,False,False,3.9411892890930176,4.02429723739624,54.15631312526924,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,45.0,,,False,False,False,True,False,5.190958023071289,5.207853317260742,65.47273508530616,
140,False,,True,45.0,,,False,False,False,True,False,5.516234874725342,5.795230865478516,71.01493740675532,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,28.0,,,False,False,False,True,False,5.155709743499756,5.306564807891846,61.037833341846415,
143,True,110.0,True,45.0,65.0,0.3405021606711751,False,True,False,False,False,5.067711353302002,5.196077823638916,45.18603823876383,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,False,,,0.6538772888360567,True,True,False,False,True,,,,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,16.0,,,False,False,False,True,False,3.9892938137054443,4.081331729888916,53.34248664938365,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,53.0,,,False,False,False,True,False,3.988145351409912,4.001069068908691,58.7187037564732,
159,False,,True,26.0,,,False,False,False,True,False,1.9093105792999268,1.9386147260665894,44.349021210971365,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,False,,,0.9974242254936148,True,True,False,False,True,,,,49.60420705025126
164,True,246.0,True,41.0,205.0,0.29413453924500754,False,True,False,False,False,6.166489124298096,6.191140651702881,53.7043631099063,31.554999976662714
165,True,79.0,True,77.0,2.0,0.9997999662486848,False,True,False,False,False,0.7741944193840027,1.8031229972839355,54.00116976903863,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,0.0,,,False,False,False,True,False,3.3804221153259277,3.5388567447662354,74.62514971968282,
169,True,240.0,True,94.0,146.0,0.28932350348985425,False,True,False,False,False,5.064736843109131,5.069816589355469,50.50995638315976,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,False,,,0.9999938691334455,True,True,False,False,True,,,,57.971866312862794
174,False,,True,54.0,,,False,False,False,True,False,4.472189903259277,4.597585678100586,74.2414069431172,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,89.0,,,False,False,False,True,False,3.060636281967163,3.0853688716888428,66.60227650557721,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,False,,,0.834151926605169,True,True,False,False,True,,,,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,87.0,53.0,0.8934045300041006,False,True,False,False,False,4.177155017852783,4.2913899421691895,66.56629621741017,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,False,,,0.999999434027708,True,True,False,False,True,,,,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,False,,,0.9999652931727483,True,True,False,False,True,,,,55.56580872558428
197,False,,True,17.0,,,False,False,False,True,False,1.5005096197128296,1.7661627531051636,44.981510715625404,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,91.0,121.0,0.9870507794522548,False,True,False,False,False,5.759032726287842,5.793980121612549,56.962721283597496,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,30.0,167.0,0.5737649536954897,False,True,False,False,False,5.337732315063477,5.3615570068359375,48.601500999402944,40.01547824373702
210,False,,True,16.0,,,False,False,False,True,False,3.1164515018463135,3.200697660446167,53.66219218136329,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,30.0,199.0,0.9882699783359624,False,True,False,False,False,6.553554058074951,6.5811448097229,56.24476232926844,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,17.0,,,False,False,False,True,False,2.959116220474243,3.0440874099731445,53.219531112606575,
219,True,96.0,True,57.0,39.0,0.998423926096971,False,True,False,False,False,2.00730562210083,2.2356326580047607,66.49047275539492,50.27816435987783
220,False,,True,52.0,,,False,False,False,True,False,2.5268194675445557,2.6106207370758057,71.90994342456436,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,False,,,0.979493187989193,True,True,False,False,True,,,,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,False,,,0.9978918166496364,True,True,False,False,True,,,,49.87545036058991
235,True,74.0,True,0.0,74.0,0.9999997815157278,False,True,False,False,False,3.6979901790618896,4.038295269012451,73.54225011706193,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,100.0,2.0,0.98778972601138,False,True,False,False,False,4.993957996368408,5.321293830871582,48.77328294539826,47.675680359804204
245,True,139.0,False,,,0.9994463803388207,True,True,False,False,True,,,,51.76659758185432
246,True,89.0,True,11.0,78.0,0.39106260561235295,False,True,False,False,False,4.978447437286377,5.231851100921631,53.42533862252812,35.908596943924486
247,True,99.0,False,,,0.9935484691994176,True,True,False,False,True,,,,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,False,,,,False,False,False,False,False,,,,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,17.0,96.0,0.15126854490117392,False,False,True,True,False,3.377805471420288,3.4316704273223877,40.55743038352819,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,False,,,0.9998228352518665,True,True,False,False,True,,,,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,False,,,0.9999987301399591,True,True,False,False,True,,,,59.954227571364775
260,False,,False,,,,False,False,False,False,False,,,,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,33.0,57.0,0.3020081952354815,False,True,False,False,False,3.8165433406829834,3.8989787101745605,43.42707938959654,31.973557006900993
265,True,89.0,True,11.0,78.0,0.5483112019537416,False,True,False,False,False,4.739931106567383,4.825826644897461,53.314095628769614,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,66.0,153.0,0.1330980937413545,False,False,True,True,False,-1.7337270975112915,-1.1842308044433594,34.3958914402817,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,25.0,73.0,0.27974601896469165,False,True,False,False,False,3.0476317405700684,3.2435381412506104,43.02595058225721,30.656087485617576
270,True,119.0,True,118.0,1.0,0.9219469865523676,False,True,False,False,False,0.8301621079444885,6.732605457305908,45.78759897995028,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,False,,,0.9999746334452577,True,True,False,False,True,,,,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,10.0,129.0,0.9746895370980292,False,True,False,False,False,3.7568519115448,3.795839786529541,56.41137244785066,46.784528476620636
275,False,,True,40.0,,,False,False,False,True,False,7.29092264175415,7.314318656921387,60.62849348990614,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,False,,,,False,False,False,False,False,,,,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,13.0,,,False,False,False,True,False,1.8315671682357788,1.8686195611953735,48.13824708754941,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,54.0,,,False,False,False,True,False,5.334371566772461,5.349628448486328,71.36322411180983,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,11.0,78.0,0.8808858297462236,False,True,False,False,False,6.041234970092773,6.051548480987549,55.62812002451821,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,False,,,0.6550586640062885,True,True,False,False,True,,,,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,31.0,74.0,0.16106250913931908,False,False,True,True,False,2.3197743892669678,2.4250402450561523,41.014144048423766,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,3.0,174.0,0.23851824475567218,False,True,False,False,False,5.466916561126709,5.707037925720215,41.126796941979656,29.198296197553862
316,True,197.0,True,62.0,135.0,0.9601340092422309,False,True,False,False,False,4.809656143188477,4.888972282409668,57.15337458636317,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,19.0,197.0,0.933339857734348,False,True,False,False,False,5.449671745300293,5.588465213775635,54.21866128318883,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,False,,,0.6983080087358642,True,True,False,False,True,,,,41.647733801023556
321,True,168.0,True,158.0,10.0,0.9998753002620626,False,True,False,False,False,5.388895511627197,5.550714492797852,57.135210118540144,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,False,,,0.9999863356358109,True,True,False,False,True,,,,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,30.0,85.0,0.41401929109867874,False,True,False,False,False,4.757249355316162,4.7718281745910645,47.88849781404244,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,49.0,156.0,0.35943150519888334,False,True,False,False,False,4.054826736450195,4.05922794342041,50.71014940533991,34.51421136851457
336,True,125.0,False,,,0.8650920261718006,True,True,False,False,True,,,,44.10747080846659
337,False,,False,,,,False,False,False,False,False,,,,
338,False,,False,,,,False,False,False,False,False,,,,
339,True,296.0,False,,,0.2559126124027161,True,True,False,False,True,,,,29.756503406370243
340,True,205.0,False,,,0.9979219167663174,True,True,False,False,True,,,,49.895468076656115
341,False,,False,,,,False,False,False,False,False,,,,
342,True,124.0,False,,,0.9999225141229425,True,True,False,False,True,,,,54.496046462960415
343,False,,False,,,,False,False,False,False,False,,,,
344,True,143.0,False,,,0.9999998909502824,True,True,False,False,True,,,,63.885312966079255
345,True,73.0,True,45.0,28.0,0.998818784792959,False,True,False,False,False,7.553295135498047,7.956418514251709,64.16452279828819,50.6871176749725
346,True,85.0,False,,,0.9999890031964268,True,True,False,False,True,,,,57.20730771903918
347,False,,True,24.0,,,False,False,False,True,False,1.7132058143615723,2.1310226917266846,43.58049223190151,
348,True,109.0,False,,,0.9999553706430766,True,True,False,False,True,,,,55.21822213846045
349,False,,False,,,,False,False,False,False,False,,,,
350,True,90.0,False,,,0.9999699777480977,True,True,False,False,True,,,,55.77239886827568
351,False,,False,,,,False,False,False,False,False,,,,
352,False,,False,,,,False,False,False,False,False,,,,
353,False,,False,,,,False,False,False,False,False,,,,
354,False,,False,,,,False,False,False,False,False,,,,
355,True,108.0,False,,,0.35902679504681756,True,True,False,False,True,,,,34.49898268685462
356,False,,False,,,,False,False,False,False,False,,,,
357,False,,True,89.0,,,False,False,False,True,False,3.987736225128174,4.002091884613037,47.05395576535594,
358,False,,False,,,,False,False,False,False,False,,,,
359,False,,False,,,,False,False,False,False,False,,,,
360,False,,False,,,,False,False,False,False,False,,,,
361,True,142.0,False,,,0.1400933236586287,True,False,True,False,False,,,,23.775512159945404
362,True,142.0,True,12.0,130.0,0.8416039583487499,False,True,False,False,False,4.439341068267822,4.617851734161377,53.63683255268543,43.72170982346988
363,True,88.0,False,,,0.9997323595598947,True,True,False,False,True,,,,52.8087162229596
364,False,,False,,,,False,False,False,False,False,,,,
365,False,,True,23.0,,,False,False,False,True,False,3.6073460578918457,3.613046169281006,50.94329041109695,
366,True,80.0,False,,,0.9962590820028884,True,True,False,False,True,,,,49.118633362954085
367,False,,False,,,,False,False,False,False,False,,,,
368,True,180.0,False,,,0.17452860948859605,True,False,True,False,False,,,,26.849518685412274
