trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,28.0,94.0,0.9999182964671504,False,True,False,False,False,4.068383693695068,4.11190938949585,66.73998182307108,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,54.0,32.0,0.3802255764201985,False,True,False,False,False,8.395873069763184,8.492511749267578,49.10421964140785,35.347025571372164
4,True,85.0,True,18.0,67.0,0.9981053993397834,False,True,False,False,False,8.271008491516113,8.343466758728027,59.55027753172823,50.023600001935385
5,True,178.0,True,125.0,53.0,0.9995328919359173,False,True,False,False,False,4.48819637298584,4.551468372344971,64.66393447947443,51.998998377019625
6,True,200.0,True,66.0,134.0,0.9990995919695558,False,True,False,False,False,5.483431816101074,5.491250038146973,62.13468813700165,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,79.0,1.0,0.969804989604594,False,True,False,False,False,-1.9285615682601929,3.37154221534729,47.93152476580094,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,60.0,53.0,0.9999998393668329,False,True,False,False,False,5.8647847175598145,5.941478252410889,74.94877017356995,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,48.0,,,False,False,False,True,False,6.374904155731201,6.4625749588012695,71.33984053689032,
17,True,165.0,True,97.0,68.0,0.3674340681163826,False,True,False,False,False,7.838881969451904,7.876829147338867,48.40731064575343,34.83839102277099
18,True,286.0,True,87.0,199.0,0.35137641658737906,False,True,False,False,False,8.223329544067383,8.241019248962402,45.366125954940244,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,65.0,,,False,False,False,True,False,3.463284969329834,3.5006825923919678,74.32996811934926,
24,True,117.0,True,32.0,85.0,0.9996853239580679,False,True,False,False,False,5.502325057983398,5.647183895111084,66.92068179690673,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,126.0,7.0,0.9826493988321447,False,True,False,False,False,2.7565290927886963,3.1033833026885986,50.860067963506054,47.25516816041709
27,True,158.0,True,101.0,57.0,0.80184116919571,False,True,False,False,False,6.166314601898193,6.1731953620910645,54.9752544707962,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
