trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,0.6381702423095703,6.964242458343506,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,True,82.0,3.0,0.9981053993397834,False,True,False,False,False,6.829922676086426,6.850734710693359,51.44940139521574,50.023600001935385
5,True,178.0,True,35.0,143.0,0.9995328919359173,False,True,False,False,False,4.407227993011475,4.41205358505249,64.66414128791479,51.998998377019625
6,True,200.0,True,23.0,177.0,0.9990995919695558,False,True,False,False,False,4.534454345703125,4.566394805908203,62.13488035203414,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,False,,,0.969804989604594,True,True,False,False,True,,,,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,69.0,44.0,0.9999998393668329,False,True,False,False,False,5.012592315673828,5.026010990142822,74.94876474515796,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,28.0,137.0,0.3674340681163826,False,True,False,False,False,3.41506290435791,3.4485361576080322,48.40766513953354,34.83839102277099
18,True,286.0,False,,,0.35137641658737906,True,True,False,False,True,,,,34.203558610995515
19,True,190.0,True,18.0,172.0,0.12967806807863946,False,False,True,True,False,3.2038774490356445,3.5266458988189697,44.850774029187626,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,2.0964579582214355,2.3763880729675293,55.173670554398065,
23,False,,True,22.0,,,False,False,False,True,False,1.4914520978927612,1.5366445779800415,74.33009938706562,
24,True,117.0,True,86.0,31.0,0.9996853239580679,False,True,False,False,False,4.5792717933654785,4.645630359649658,66.91609496239653,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,3.0,130.0,0.9826493988321447,False,True,False,False,False,3.6386187076568604,3.6632778644561768,59.64583493229168,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,2.0301482677459717,2.3326799869537354,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,4.0,128.0,0.9999719828940424,False,True,False,False,False,3.4015140533447266,3.4573066234588623,65.81815126015593,55.87196860880444
30,True,204.0,True,26.0,178.0,0.4947586530858823,False,True,False,False,False,3.5002694129943848,3.5645644664764404,51.200041658168566,38.86189302413074
31,False,,True,32.0,,,False,False,False,True,False,5.361301422119141,5.711368560791016,66.51169531586244,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,63.0,,,False,False,False,True,False,3.6590545177459717,3.670386552810669,65.43558334982639,
