trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,False,,,0.9999182964671504,True,True,False,False,True,,,,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,41.0,45.0,0.3802255764201985,False,True,False,False,False,7.31162691116333,7.523179054260254,49.93134512240915,35.347025571372164
4,True,85.0,True,34.0,51.0,0.9981053993397834,False,True,False,False,False,7.445280075073242,7.728545188903809,59.54998554765142,50.023600001935385
5,True,178.0,False,,,0.9995328919359173,True,True,False,False,True,,,,51.998998377019625
6,True,200.0,True,120.0,80.0,0.9990995919695558,False,True,False,False,False,6.127767562866211,6.144084453582764,62.134588373131876,51.08174832357906
7,False,,True,25.0,,,False,False,False,True,False,2.2550315856933594,2.2841720581054688,55.44558848653243,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,76.0,4.0,0.969804989604594,False,True,False,False,False,7.837124824523926,7.848884582519531,49.37082057207129,46.55920338974945
13,False,,True,22.0,,,False,False,False,True,False,2.440044403076172,2.590322494506836,58.869983792226165,
14,True,113.0,False,,,0.9999998393668329,True,True,False,False,True,,,,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,202.0,,,False,False,False,True,False,1.0722960233688354,1.0807057619094849,58.59258675509598,
17,True,165.0,True,50.0,115.0,0.3674340681163826,False,True,False,False,False,5.8214592933654785,6.103209972381592,48.407475428231116,34.83839102277099
18,True,286.0,True,68.0,218.0,0.35137641658737906,False,True,False,False,False,4.6649065017700195,4.7338409423828125,45.36466157221641,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,True,0.0,,,False,False,False,True,False,1.9047892093658447,1.918878197669983,69.5698350268391,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,16.0,,,False,False,False,True,False,5.061191082000732,5.228261470794678,74.33012410593057,
24,True,117.0,False,,,0.9996853239580679,True,True,False,False,True,,,,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,3.0,130.0,0.9826493988321447,False,True,False,False,False,2.532442092895508,2.659102439880371,59.64583493229168,47.25516816041709
27,True,158.0,True,139.0,19.0,0.80184116919571,False,True,False,False,False,7.841288089752197,7.901029586791992,51.4760178513652,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,False,,,0.9999719828940424,True,True,False,False,True,,,,55.87196860880444
30,True,204.0,True,59.0,145.0,0.4947586530858823,False,True,False,False,False,4.899856090545654,4.972809314727783,51.1998955108775,38.86189302413074
31,False,,True,32.0,,,False,False,False,True,False,4.054439544677734,4.470180511474609,66.51169531586244,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,96.0,,,False,False,False,True,False,1.9542856216430664,2.043652057647705,65.43551138722756,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,38.0,,,False,False,False,True,False,3.3553130626678467,3.399444580078125,72.59337133786408,
36,False,,True,8.0,,,False,False,False,True,False,4.628115653991699,4.744070529937744,62.541395211614244,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,False,,,0.7424246272921354,True,True,False,False,True,,,,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,56.0,141.0,0.998868810405391,False,True,False,False,False,4.027036666870117,4.113153457641602,61.234273182595636,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,2.308065176010132,2.6112704277038574,62.98696349942594,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,54.0,140.0,0.9766892239485729,False,True,False,False,False,4.108380317687988,4.124471664428711,55.65556314735163,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
