trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,13.0,109.0,0.9999182964671504,False,True,False,False,False,4.08542013168335,4.186190128326416,66.74014461186994,54.42853899067047
2,False,,True,249.0,,,False,False,False,True,False,0.062257036566734314,0.12399441003799438,45.87392978604958,
3,True,86.0,True,34.0,52.0,0.3802255764201985,False,True,False,False,False,6.1609578132629395,6.418214321136475,49.93140380278672,35.347025571372164
4,True,85.0,True,77.0,8.0,0.9981053993397834,False,True,False,False,False,4.730010509490967,4.737800121307373,52.896861301489615,50.023600001935385
5,True,178.0,True,36.0,142.0,0.9995328919359173,False,True,False,False,False,5.551786422729492,5.645748615264893,64.66413743823767,51.998998377019625
6,True,200.0,True,58.0,142.0,0.9990995919695558,False,True,False,False,False,7.493006229400635,7.499007701873779,62.13470581241936,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,60.0,20.0,0.969804989604594,False,True,False,False,False,7.196202754974365,7.2958855628967285,57.047106994727656,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,25.0,88.0,0.9999998393668329,False,True,False,False,False,5.406535625457764,5.678768634796143,74.94900779975676,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,144.0,,,False,False,False,True,False,1.117546796798706,1.150190830230713,71.33954294679735,
17,True,165.0,True,71.0,94.0,0.3674340681163826,False,True,False,False,False,6.497027397155762,6.503220558166504,48.40743041052604,34.83839102277099
18,True,286.0,True,90.0,196.0,0.35137641658737906,False,True,False,False,False,5.8990702629089355,5.902899742126465,45.36611866301846,34.203558610995515
