trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,0.0,122.0,0.9999182964671504,False,True,False,False,False,3.2470009326934814,3.3253777027130127,67.43414974721317,54.42853899067047
2,False,,True,13.0,,,False,False,False,True,False,3.2775235176086426,3.322493553161621,48.4201789544425,
3,True,86.0,True,18.0,68.0,0.3802255764201985,False,True,False,False,False,3.264845609664917,3.3236916065216064,49.93170789465776,35.347025571372164
4,True,85.0,True,0.0,85.0,0.9981053993397834,False,True,False,False,False,3.311213493347168,3.319310188293457,60.32389888967137,50.023600001935385
5,True,178.0,True,12.0,166.0,0.9995328919359173,False,True,False,False,False,3.228631019592285,3.327113389968872,64.66424447565517,51.998998377019625
6,True,200.0,True,13.0,187.0,0.9990995919695558,False,True,False,False,False,3.230492353439331,3.326937675476074,62.13507110789994,51.08174832357906
7,False,,True,29.0,,,False,False,False,True,False,3.2281413078308105,3.3271596431732178,55.44550115644676,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,True,0.0,,,False,False,False,True,False,3.311213493347168,3.319310188293457,52.32570616009173,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,0.0,80.0,0.969804989604594,False,True,False,False,False,3.311213493347168,3.319310188293457,64.00952226228353,46.55920338974945
13,False,,True,12.0,,,False,False,False,True,False,3.246788740158081,3.3253977298736572,58.86864119641415,
14,True,113.0,True,0.0,113.0,0.9999998393668329,False,True,False,False,False,3.311213493347168,3.319310188293457,74.72423065369917,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,12.0,,,False,False,False,True,False,3.2500360012054443,3.3250908851623535,71.3370045764921,
17,True,165.0,True,47.0,118.0,0.3674340681163826,False,True,False,False,False,3.311213493347168,3.319310188293457,48.40748501908052,34.83839102277099
18,True,286.0,True,14.0,272.0,0.35137641658737906,False,True,False,False,False,3.2967636585235596,3.3206756114959717,45.36514391877925,34.203558610995515
