trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,False,,,0.9999182964671504,True,True,False,False,True,,,,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,False,,,0.9981053993397834,True,True,False,False,True,,,,50.023600001935385
5,True,178.0,False,,,0.9995328919359173,True,True,False,False,True,,,,51.998998377019625
6,True,200.0,False,,,0.9990995919695558,True,True,False,False,True,,,,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,False,,,0.969804989604594,True,True,False,False,True,,,,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,90.0,23.0,0.9999998393668329,False,True,False,False,False,3.2760026454925537,3.335763931274414,72.2211658219598,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,60.0,,,False,False,False,True,False,2.5493314266204834,2.589982509613037,71.34222797433178,
17,True,165.0,True,26.0,139.0,0.3674340681163826,False,True,False,False,False,2.091829299926758,2.114035129547119,48.40770197979508,34.83839102277099
18,True,286.0,False,,,0.35137641658737906,True,True,False,False,True,,,,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,116.0,1.0,0.9996853239580679,False,True,False,False,False,4.067656993865967,4.232081890106201,54.23197607185767,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,121.0,12.0,0.9826493988321447,False,True,False,False,False,2.524216413497925,2.761965751647949,52.87976126385329,47.25516816041709
27,True,158.0,True,144.0,14.0,0.80184116919571,False,True,False,False,False,7.171459674835205,7.2750115394592285,49.532084100884205,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,False,,,0.9999719828940424,True,True,False,False,True,,,,55.87196860880444
30,True,204.0,True,189.0,15.0,0.4947586530858823,False,True,False,False,False,8.90903377532959,8.930835723876953,46.36207321644429,38.86189302413074
31,False,,False,,,,False,False,False,False,False,,,,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,44.0,,,False,False,False,True,False,2.4414830207824707,2.480414867401123,72.59334402444662,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,True,208.0,22.0,0.17760343561297764,False,False,True,True,False,5.202860355377197,5.250419616699219,35.28196525349684,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,False,,,0.7424246272921354,True,True,False,False,True,,,,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,44.0,153.0,0.998868810405391,False,True,False,False,False,3.482383966445923,3.5415401458740234,61.23428097570802,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,False,,,0.9766892239485729,True,True,False,False,True,,,,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,False,,,0.9999851933423528,True,True,False,False,True,,,,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,43.0,41.0,0.9957542028371305,False,True,False,False,False,4.0503692626953125,4.070521354675293,63.754673840700896,48.95738987894967
60,True,107.0,True,94.0,13.0,0.3476202366623632,False,True,False,False,False,3.9305269718170166,4.124942779541016,39.800469562477275,34.04332761912648
