trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,-1.7789973020553589,11.47432804107666,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,0.4664115309715271,7.349910736083984,36.17463591829652,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,3.503401756286621,5.867735385894775,51.159965157133584,50.023600001935385
5,True,178.0,True,84.0,94.0,0.9995328919359173,False,True,False,False,False,5.441464424133301,5.4513840675354,64.66400053949235,51.998998377019625
6,True,200.0,True,72.0,128.0,0.9990995919695558,False,True,False,False,False,4.982724189758301,5.00852632522583,62.134673834496716,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,5.804640769958496,5.869288921356201,63.276116111997936,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,62.0,51.0,0.9999998393668329,False,True,False,False,False,5.924541473388672,5.93259859085083,74.94876788919281,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,53.0,,,False,False,False,True,False,4.236011981964111,4.2478346824646,71.34222935305577,
17,True,165.0,True,57.0,108.0,0.3674340681163826,False,True,False,False,False,4.4113569259643555,4.437828063964844,48.40746316767441,34.83839102277099
18,True,286.0,True,84.0,202.0,0.35137641658737906,False,True,False,False,False,5.353058815002441,5.396439552307129,45.36613452176906,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.184637069702148,4.2600226402282715,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.18142557144165,4.3158440589904785,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.1037888526916504,9.650053024291992,48.43648781498752,47.25516816041709
27,True,158.0,True,46.0,112.0,0.80184116919571,False,True,False,False,False,4.3751912117004395,4.507695198059082,54.975412175283076,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,33.0,99.0,0.9999719828940424,False,True,False,False,False,5.248623847961426,5.307543754577637,65.81798362128846,55.87196860880444
30,True,204.0,True,67.0,137.0,0.4947586530858823,False,True,False,False,False,5.35666036605835,5.369748592376709,51.19986773878623,38.86189302413074
31,False,,True,20.0,,,False,False,False,True,False,3.0605838298797607,3.2248706817626953,66.5117491806585,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,125.0,,,False,False,False,True,False,1.0731709003448486,1.0826541185379028,65.43546884455138,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,80.0,,,False,False,False,True,False,-1.266421914100647,-1.2572451829910278,69.34779760073828,
36,False,,True,69.0,,,False,False,False,True,False,3.059027671813965,3.079540491104126,62.63865389371927,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,9.0,106.0,0.7424246272921354,False,True,False,False,False,5.891244411468506,5.95040225982666,56.490713188258134,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
