trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,False,,,0.9999182964671504,True,True,False,False,True,,,,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,False,,,0.9981053993397834,True,True,False,False,True,,,,50.023600001935385
5,True,178.0,False,,,0.9995328919359173,True,True,False,False,True,,,,51.998998377019625
6,True,200.0,False,,,0.9990995919695558,True,True,False,False,True,,,,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,70.0,10.0,0.969804989604594,False,True,False,False,False,13.893522262573242,14.088127136230469,52.24940645692559,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,False,,,0.9999998393668329,True,True,False,False,True,,,,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,False,,,0.3674340681163826,True,True,False,False,True,,,,34.83839102277099
18,True,286.0,False,,,0.35137641658737906,True,True,False,False,True,,,,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,True,38.0,,,False,False,False,True,False,0.31271225214004517,0.455219030380249,69.56962991704393,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,42.0,,,False,False,False,True,False,0.2972758412361145,0.3147115707397461,74.33002938012629,
24,True,117.0,False,,,0.9996853239580679,True,True,False,False,True,,,,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,False,,,0.9826493988321447,True,True,False,False,True,,,,47.25516816041709
27,True,158.0,False,,,0.80184116919571,True,True,False,False,True,,,,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,False,,,0.9999719828940424,True,True,False,False,True,,,,55.87196860880444
30,True,204.0,False,,,0.4947586530858823,True,True,False,False,True,,,,38.86189302413074
31,False,,True,40.0,,,False,False,False,True,False,1.4207284450531006,1.4292011260986328,66.51166679273463,
32,False,,True,37.0,,,False,False,False,True,False,0.14125138521194458,0.15337777137756348,45.62226308239005,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,39.0,,,False,False,False,True,False,0.17851334810256958,0.2284531593322754,62.6387162345134,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,False,,,0.7424246272921354,True,True,False,False,True,,,,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,False,,,0.998868810405391,True,True,False,False,True,,,,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,False,,,0.9766892239485729,True,True,False,False,True,,,,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,False,,,0.9999851933423528,True,True,False,False,True,,,,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,False,,,0.9957542028371305,True,True,False,False,True,,,,48.95738987894967
60,True,107.0,False,,,0.3476202366623632,True,True,False,False,True,,,,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,False,,,0.8685056483966046,True,True,False,False,True,,,,44.16566673013337
63,False,,True,39.0,,,False,False,False,True,False,0.31809478998184204,0.44163966178894043,72.20862174044082,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
