trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,2.0,120.0,0.9999182964671504,False,True,False,False,False,3.21016788482666,3.3218789100646973,66.67909619767507,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,47.0,39.0,0.3802255764201985,False,True,False,False,False,7.772521495819092,8.043550491333008,49.93132644430541,35.347025571372164
4,True,85.0,True,11.0,74.0,0.9981053993397834,False,True,False,False,False,6.100260257720947,6.115429878234863,59.52165895877254,50.023600001935385
5,True,178.0,True,68.0,110.0,0.9995328919359173,False,True,False,False,False,6.040951251983643,6.053010940551758,64.66403725111915,51.998998377019625
6,True,200.0,True,31.0,169.0,0.9990995919695558,False,True,False,False,False,3.992105484008789,4.003612518310547,62.13478190525005,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,10.0,70.0,0.969804989604594,False,True,False,False,False,6.175796985626221,6.371010780334473,63.194184190495456,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,64.0,49.0,0.9999998393668329,False,True,False,False,False,4.274082183837891,4.512713432312012,74.94877185425145,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,133.0,,,False,False,False,True,False,2.2207086086273193,2.30749773979187,71.33940203802051,
17,True,165.0,True,143.0,22.0,0.3674340681163826,False,True,False,False,False,6.824921607971191,7.149786949157715,45.61395443298211,34.83839102277099
18,True,286.0,True,219.0,67.0,0.35137641658737906,False,True,False,False,False,4.633659362792969,4.727530479431152,45.364424196004755,34.203558610995515
19,True,190.0,True,20.0,170.0,0.12967806807863946,False,False,True,True,False,3.5682642459869385,4.068886756896973,44.81308998630258,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,33.0,84.0,0.9996853239580679,False,True,False,False,False,5.261545181274414,5.395936012268066,66.92066967469489,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,112.0,21.0,0.9826493988321447,False,True,False,False,False,7.949688911437988,8.092477798461914,56.51506017619712,47.25516816041709
27,True,158.0,True,91.0,67.0,0.80184116919571,False,True,False,False,False,6.325723648071289,6.37221622467041,54.97527566518138,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,2.0,130.0,0.9999719828940424,False,True,False,False,False,3.724092960357666,3.8351376056671143,65.81816648251218,55.87196860880444
30,True,204.0,True,24.0,180.0,0.4947586530858823,False,True,False,False,False,2.196835517883301,2.22312593460083,51.200053427186646,38.86189302413074
31,False,,True,23.0,,,False,False,False,True,False,3.051679849624634,3.2126948833465576,66.51173385036508,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,0.0,,,False,False,False,True,False,0.017960041761398315,0.35315829515457153,65.43584156551613,
