trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
78,True,106.0,True,105.0,1.0,0.9967006193342378,False,True,False,False,False,6.474480152130127,6.740054130554199,49.77020975731531,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,88.0,80.0,0.9874457698955728,False,True,False,False,False,5.320977687835693,5.331502914428711,62.06938747750561,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,62.0,105.0,0.9999869700898736,False,True,False,False,False,4.906338691711426,5.012904167175293,69.5816516380084,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,101.0,5.0,0.9111632673072143,False,True,False,False,False,6.957426071166992,7.506183624267578,48.14019514848294,44.9568473156497
90,True,183.0,True,52.0,131.0,0.9999930890454968,False,True,False,False,False,4.902738094329834,4.902821063995361,71.84546610048784,57.819172452605635
91,True,128.0,True,78.0,50.0,0.9999013251007822,False,True,False,False,False,6.852590560913086,6.862121105194092,66.67678821208519,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,6.0,,,False,False,False,True,False,0.15402039885520935,1.047438144683838,42.62228692294307,
97,True,203.0,True,49.0,154.0,0.9995613592206599,False,True,False,False,False,5.378394603729248,5.392547607421875,62.16972764966085,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,95.0,1.0,0.9992574939139859,False,True,False,False,False,3.4588358402252197,3.721076488494873,51.88829746318224,51.35788658750433
103,False,,True,32.0,,,False,False,False,True,False,0.11338542401790619,0.14618128538131714,53.563185040120025,
104,True,265.0,True,19.0,246.0,0.22656972910160378,False,True,False,False,False,0.8447888493537903,1.1138176918029785,40.42240280770487,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,11.0,63.0,0.361927962549743,False,True,False,False,False,1.5686967372894287,1.7059111595153809,39.41428838108354,34.60874615049305
109,True,127.0,False,,,0.38102745889950396,True,True,False,False,True,,,,35.382635869776664
110,False,,True,224.0,,,False,False,False,True,False,2.8253211975097656,2.840528964996338,47.67538826026149,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,146.0,6.0,0.32492616160621735,False,True,False,False,False,1.7805709838867188,2.2546937465667725,35.76000339151549,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,156.0,86.0,0.20233743738116117,False,True,False,False,False,5.738532543182373,5.815160751342773,37.42300832673355,27.95208574963727
116,True,186.0,True,31.0,155.0,0.9985396609430075,False,True,False,False,False,5.747562885284424,5.771678924560547,63.472154654515265,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,153.0,95.0,0.37284951386352727,False,True,False,False,False,4.173975944519043,4.223280906677246,49.29272285498923,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,5.459656715393066,5.478490352630615,63.687472792553415,
121,False,,True,24.0,,,False,False,False,True,False,5.429718494415283,5.866540908813477,46.36935783660207,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,6.0,,,False,False,False,True,False,2.3165180683135986,2.377087354660034,36.80415698704789,
126,True,213.0,True,18.0,195.0,0.9613975088885919,False,True,False,False,False,4.307525634765625,4.351502418518066,58.413748579554955,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,26.0,71.0,0.7931855033187318,False,True,False,False,False,7.736444473266602,7.894355773925781,54.156121653423085,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,False,,,0.3405021606711751,True,True,False,False,True,,,,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,37.0,78.0,0.6538772888360567,False,True,False,False,False,6.203327655792236,6.206541538238525,54.948448418759206,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,33.0,,,False,False,False,True,False,2.1907715797424316,2.243856906890869,58.718797424432566,
159,False,,True,9.0,,,False,False,False,True,False,3.713567018508911,3.816620349884033,44.25152177170445,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,38.0,69.0,0.9974242254936148,False,True,False,False,False,6.11474084854126,6.138566493988037,63.40509567791417,49.60420705025126
164,True,246.0,True,68.0,178.0,0.29413453924500754,False,True,False,False,False,5.968574523925781,6.011122703552246,53.704264998398045,31.554999976662714
165,True,79.0,True,32.0,47.0,0.9997999662486848,False,True,False,False,False,5.867170810699463,5.944610595703125,71.26654365157488,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,64.0,,,False,False,False,True,False,4.301911354064941,4.405783653259277,74.62488642019436,
169,True,240.0,True,72.0,168.0,0.28932350348985425,False,True,False,False,False,5.98298454284668,5.9927568435668945,50.510016757958276,31.270847243090586
170,False,,True,75.0,,,False,False,False,True,False,3.078524112701416,3.253129482269287,74.26791009562541,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,61.0,81.0,0.9999938691334455,False,True,False,False,False,6.0202178955078125,6.056103706359863,69.82977742873928,57.971866312862794
174,False,,True,63.0,,,False,False,False,True,False,3.907334327697754,3.967471122741699,74.241384504217,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,46.0,,,False,False,False,True,False,5.259379863739014,5.400691986083984,66.60238442758549,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,50.0,76.0,0.834151926605169,False,True,False,False,False,6.971202850341797,6.998836517333984,58.918665563505236,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,9.0,,,False,False,False,True,False,2.4321982860565186,2.731506824493408,45.16577569876416,
183,True,140.0,True,71.0,69.0,0.8934045300041006,False,True,False,False,False,4.119145393371582,4.173770904541016,66.56632935184801,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,93.0,14.0,0.999999434027708,False,True,False,False,False,5.139388084411621,5.159504413604736,67.24425204530634,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,71.0,24.0,0.9999652931727483,False,True,False,False,False,6.447783470153809,6.466097354888916,65.43453366558306,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,1.883285403251648,1.9547512531280518,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,60.0,152.0,0.9870507794522548,False,True,False,False,False,6.455060005187988,6.467494010925293,56.962785090331764,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,88.0,109.0,0.5737649536954897,False,True,False,False,False,4.795834541320801,4.845160007476807,48.60289820666199,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,27.0,202.0,0.9882699783359624,False,True,False,False,False,4.89312219619751,4.901147842407227,56.24483623268972,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,True,29.0,,,False,False,False,True,False,6.101821422576904,6.242256164550781,70.8904948977562,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,63.0,71.0,0.979493187989193,False,True,False,False,False,6.270798683166504,6.2859039306640625,57.299269276675155,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,2.5934202671051025,2.644237756729126,59.37814966986582,49.87545036058991
235,True,74.0,True,22.0,52.0,0.9999997815157278,False,True,False,False,False,6.065333843231201,6.160674571990967,72.92174416317728,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,55.0,127.0,0.9999997730661613,False,True,False,False,False,5.783323764801025,5.9019246101379395,73.75092560393573,62.29221232618858
244,True,102.0,False,,,0.98778972601138,True,True,False,False,True,,,,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,5.409702777862549,5.468785285949707,66.75828398725966,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,7.16601037979126,7.322816371917725,53.44440699034405,35.908596943924486
247,True,99.0,True,74.0,25.0,0.9935484691994176,False,True,False,False,False,3.584463357925415,3.775881767272949,61.8930889767937,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,62.0,,,False,False,False,True,False,5.315809726715088,5.43733024597168,66.1419791722626,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,32.0,,,False,False,False,True,False,0.6707015037536621,0.6923672556877136,50.99256965222145,
255,True,131.0,True,53.0,78.0,0.9998228352518665,False,True,False,False,False,6.53400182723999,6.6377949714660645,64.09516804441763,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,7.0,,,False,False,False,True,False,1.440502405166626,1.6883902549743652,44.434497205942336,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,103.0,32.0,0.9999987301399591,False,True,False,False,False,6.869539737701416,6.915565490722656,72.08740208735576,59.954227571364775
260,False,,True,27.0,,,False,False,False,True,False,3.688335657119751,3.8346471786499023,72.82484964378258,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.3564436435699463,3.590280055999756,59.411917775909245,
264,True,90.0,True,25.0,65.0,0.3020081952354815,False,True,False,False,False,10.064628601074219,10.198843955993652,43.427216529216274,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,7.289530277252197,7.525661945343018,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,21.0,77.0,0.27974601896469165,False,True,False,False,False,7.182839870452881,7.606667518615723,43.02603646109499,30.656087485617576
270,True,119.0,True,112.0,7.0,0.9219469865523676,False,True,False,False,False,3.928767681121826,3.932349681854248,47.63130054475863,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,68.0,22.0,0.9999746334452577,False,True,False,False,False,7.851521968841553,7.857216835021973,66.70148142455778,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,73.0,66.0,0.9746895370980292,False,True,False,False,False,5.508511066436768,5.530303955078125,56.41109152054429,46.784528476620636
275,False,,True,87.0,,,False,False,False,True,False,-0.3825684189796448,-0.2829532027244568,46.28467525981927,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,44.0,,,False,False,False,True,False,5.889995574951172,6.006921768188477,65.95299540349882,
278,False,,True,29.0,,,False,False,False,True,False,5.533055305480957,5.656268119812012,71.3796992832429,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,6.0,237.0,0.13310788233642157,False,False,True,True,False,2.3636364936828613,2.8023784160614014,36.04370485632084,11.705460617106251
288,False,,True,64.0,,,False,False,False,True,False,3.5699503421783447,3.600273609161377,71.36319827764055,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,True,21.0,51.0,0.1308910240296438,False,False,True,True,False,1.7822362184524536,2.116105079650879,36.862486766732445,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,7.0,,,False,False,False,True,False,1.0748599767684937,1.5887784957885742,42.149924606207875,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,64.0,41.0,0.9999694050037328,False,True,False,False,False,6.704549789428711,6.7081804275512695,72.52238325731055,55.74527173025224
297,True,74.0,True,5.0,69.0,0.1280716513050254,False,False,True,True,False,3.035780906677246,3.5484204292297363,37.10939125975647,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,13.0,76.0,0.8808858297462236,False,True,False,False,False,5.530226230621338,5.57395601272583,55.649971189963686,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,59.0,52.0,0.6550586640062885,False,True,False,False,False,5.447782516479492,5.449030876159668,54.697202116358355,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,42.0,85.0,0.9999490056241463,False,True,False,False,False,6.8790130615234375,6.902423858642578,65.17785921334841,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,63.0,134.0,0.9601340092422309,False,True,False,False,False,6.029102802276611,6.05112361907959,57.153371463137276,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,76.0,140.0,0.933339857734348,False,True,False,False,False,4.367393970489502,4.39691162109375,54.22003969355191,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,False,,,0.6983080087358642,True,True,False,False,True,,,,41.647733801023556
321,True,168.0,True,42.0,126.0,0.9998753002620626,False,True,False,False,False,5.991560935974121,5.992920875549316,66.40072618292662,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,49.0,72.0,0.9919326066082891,False,True,False,False,False,5.213344573974609,5.318704605102539,58.85252299479578,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,True,39.0,109.0,0.9999863356358109,False,True,False,False,False,5.591997146606445,5.710329055786133,69.6313740918306,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,99.0,16.0,0.41401929109867874,False,True,False,False,False,11.706008911132812,11.753912925720215,43.377236683049375,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,48.0,157.0,0.35943150519888334,False,True,False,False,False,5.18405818939209,5.2752790451049805,50.710153607833504,34.51421136851457
336,True,125.0,True,54.0,71.0,0.8650920261718006,False,True,False,False,False,5.6579060554504395,5.66806697845459,57.479997359299766,44.10747080846659
337,False,,True,0.0,,,False,False,False,True,False,2.3449063301086426,2.386230945587158,61.17357453852195,
338,False,,False,,,,False,False,False,False,False,,,,
